deputy_id,full_name,twitter_name,twitter_web_urls,political_group_abbrev,political_group,mentioned_handles,text
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,francediplo,"RT @francediplo: ⚠️ Français de passage au Moyen-Orient 🇫🇷🌍
Nos équipes sont pleinement mobilisées pour vous informer et vous assister en c…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,francediplo,"RT @francediplo: ⚠️ Compte tenu de la situation au Moyen-Orient, les Français présents dans la région sont invités à suivre strictement les…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,paroles_la,"RT @paroles_la: Un orphelin d'Arménie qui se dit ""soldat régulier de l’Armée française de la Libération"". Arrêté le 16 novembre 1943, il éc…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,paroles_la,"RT @paroles_la: Demain, à partir de 9h, et à chaque demi-heure, un portrait de Missak et Mélinée Manouchian, ainsi que de leurs 21 camarade…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,ogamashiyo,RT @ogamashiyo: Notre compatriote Christophe Gleizes est détenu arbitrairement par un régime qui bafoue le droit et la dignité humaine. Le…
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,jdomerchet,"RT @jdomerchet: L’#Arménie dans le viseur de #Moscou
«La Russie lancera presque certainement une importante campagne d'influence contre l'A…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,datirachida; pybournazel,"RT @pybournazel: « Le club des homosexuels veut me faire perdre »

Voilà @DatiRachida comment vous parleriez de vos concurrents à la Mairie…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,equipefra,RT @EquipeFRA: ON PREND LES MÊMES ET ON RECOMMENCE 🥇 https://t.co/9LazYijalf
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,ogamashiyo,"RT @ogamashiyo: Refusons de nous taire. Quand l’injustice frappe, le silence devient complicité. Le sort réservé à Christophe Gleizes nous…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,equipefra,"RT @EquipeFRA: ILS SONT MAJESTUEUX 🥇

POUR LA PREMIÈRE FOIS DE L'HISTOIRE, LE RELAIS MASCULIN EST CHAMPION OLYMPIQUE 🤩

Quelle course d'ant…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,francediplo,"RT @francediplo: #Russie | Le Royaume-Uni, la Suède, la France, l'Allemagne et les Pays-Bas estiment qu'Alexeï Navalny a été empoisonné ave…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,ogamashiyo,"RT @ogamashiyo: Révoltant de voir un cas comme celui de Christophe Gleizes, dont la détention en Algérie suscite de vives inquiétudes, somb…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,ogamashiyo,"RT @ogamashiyo: Soutenir Christophe, ce n’est pas prendre parti, c’est refuser l’indifférence. Quand défendre ses droits devient un combat,…"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,emmanuelmacron,RT @EmmanuelMacron: C’est la journée internationale des femmes et des filles de sciences. À toutes les jeunes qui se disent « je n’ai aucun…
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,pybournazel,"RT @pybournazel: Nos têtes de liste pour offrir aux Parisiens un véritable projet ! ✨ 

#Bournazel2026 https://t.co/N2eld8bUhc"
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,ogamashiyo,RT @ogamashiyo: Christophe Gleizes reste en détention pendant que le silence diplomatique s’éternise. Quand la justice devient un message p…
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,ogamashiyo,RT @ogamashiyo: On ne devrait jamais s’habituer à l’injustice. Christophe Gleizes est détenu en Algérie dans des conditions dénoncées par s…
722194,Florence Provendier,flprovendier,twitter.com/flprovendier,LAREM,La République en Marche,femmeazadi,"RT @femmeazadi: Des centaines, peut être des milliers d’enfants iraniens massacrés par Khamenei. L’UNICEF c’est 9 milliards de budget, plus…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",,Bravo à nos courageux policiers municipaux !
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",magalialtounian,"RT @MagaliAltounian: On se retrouve ce week-end autour de deux temps forts : 

☀️ Samedi à 9h30 à la Permanence de campagne 
📸 Dimanche à 9…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",cestrosi,"RT @cestrosi: Les transports avec #TousPourNice, c’est ⤵️

Ligne 4 vers Cap 3000, Saint-Laurent-du-Var et Cagnes-sur-Mer.
Ligne 5 pour dése…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",cestrosi,"RT @cestrosi: Je suis, comme les Niçois, inquiet de la montée de l’insécurité, qui touche l’ensemble du pays. Nice est certainement la vill…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",estrosi2026,"RT @Estrosi2026: #CiottiVousMent La destruction d'Acropolis n'a pas coûté 500M€. Mais 13M€, en large partie payée par l'Union européenne (1…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",estrosi2026,RT @Estrosi2026: #CiottiVousMent Les échanges entre Eric Ciotti et le Gouvernement Macron ont été révélés par l'hebdomadaire Marianne dans…
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",estrosi2026,RT @Estrosi2026: #CiottiVousMent Le conseil d'Etat a bien classé Eric Ciotti comme un candidat d'extrême droite par décision du 27/02/2026…
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",avec_estrosi,"RT @avec_estrosi: Voter pour Christian Estrosi, c’est choisir une culture pour tous à Nice 🎭

Palais des Arts et de la Culture, nouvelle am…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",cestrosi,"RT @cestrosi: Et on ne s’arrête pas là pour redynamiser, sécuriser et embellir ce quartier et améliorer le cadre de vie des Niçoises et des…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",cestrosi,"RT @cestrosi: Avenue de la République, vos attentes sont claires, et nous y répondons.
La Promenade du Paillon Saison 2 a redonné de l’air…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",bilannoirciotti; rrepublicain06,"RT @BilanNoirCiotti: Depuis plus de 4 ans, les élus du groupe @RRepublicain06 dénoncent la dérive financière du Département sous la houlett…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",cestrosi,"RT @cestrosi: Tout ce que je combats depuis toujours dans ma ville frappe aujourd'hui à ma porte.
Abject. https://t.co/nOHBBxTRvf"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",cnews; i_montaigne; pimou06,"RT @pimou06: Merci à @CNEWS 

Le rapport de l’Institut Montaigne (@i_montaigne) le dit :
Nice, meilleur élève… en gestion budgétaire 🤩

On…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",estrosi2026,"RT @Estrosi2026: Chaque jour, un rendez-vous avec un visage de Nice qui soutient Christian Estrosi et son action. 

Merci à Surya Bonaly, p…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",estrosi2026,"RT @Estrosi2026: Chaque jour, un rendez-vous avec un visage de Nice qui soutient Christian Estrosi et son action. 

Merci à Hugo Damy, rest…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",pimou06,"RT @pimou06: Nice mérite du concret.
Un bilan solide.
Un projet clair.
Une équipe engagée.

Depuis 3 mois, nous avons travaillé pour cela.…"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",cestrosi,"🔜 Vendredi 18:00, présentation du projet de @cestrosi et notre équipe #tousPourNice ; des projets et des personnes engagées pour Nice et les niçois ! https://t.co/MiCkXcdntJ"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",cestrosi,"Honorée de la confiance renouvelée de @cestrosi en figurant sur sa liste. Fière du travail accompli pour les familles niçoises, et pleinement déterminée à continuer à agir pour elles et pour tous les Niçois.
Les 15 &amp; 22 mars, #TousPourNice #Nice06 https://t.co/TfEIbyi1b3"
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",,"De l’énergie, des sourires et l’envie de faire rayonner Nice ! Bienvenue à Gérard Holtz dans l’équipe."
713448,Marine Brenier,marinebrenier,twitter.com/marinebrenier,LC,"Les Constructifs : républicains, UDI, indépendants",cestrosi,"Inauguration de la placette Francis Cresci en présence de Ludovic Cresci et @cestrosi. La famille Cresci c’est un bout de l’histoire moderne de #Nice06, de ces niçois d’origine italienne qui ont choisi la France et lui ont tant donné. https://t.co/tsd9j0hFNp"
718918,Alexandra Louis,ALouisMars,twitter.com/ALouisMars|twitter.com/ALouisDeputee13,LAREM,La République en Marche,emmanuelmacron,"RT @EmmanuelMacron: Soyons puissants.
Soyons unis.
Soyons libres. https://t.co/4yq5CxVV7O"
718918,Alexandra Louis,ALouisMars,twitter.com/ALouisMars|twitter.com/ALouisDeputee13,LAREM,La République en Marche,elysee,RT @Elysee: L’esprit français. 🇫🇷 https://t.co/m0rwSkEC9X
718918,Alexandra Louis,ALouisMars,twitter.com/ALouisMars|twitter.com/ALouisDeputee13,LAREM,La République en Marche,diavictimes,"RT @DIAVictimes: Parler des victimes, c’est aussi parler de stéréotypes. 

""Fragile, vulnérable, sidérée""…

❌👉 Un imaginaire faux. Car la «…"
718918,Alexandra Louis,ALouisMars,twitter.com/ALouisMars|twitter.com/ALouisDeputee13,LAREM,La République en Marche,boucherbrigit,"Ceux qui s’en prennent à une journaliste,planqués derrière leurs écrans, sont aussi lâchés que dangereux. 
Tout mon soutien à @boucherbrigit."
718918,Alexandra Louis,ALouisMars,twitter.com/ALouisMars|twitter.com/ALouisDeputee13,LAREM,La République en Marche,arthur_dvx; rivalsons,RT @Arthur_Dvx: Le Choeur du 13 a chanté Shooting Stars avec son compositeur Jay Buchanan (@rivalsons) hier à Paris. Joli rappel des commém…
718918,Alexandra Louis,ALouisMars,twitter.com/ALouisMars|twitter.com/ALouisDeputee13,LAREM,La République en Marche,diavictimes,"RT @DIAVictimes: 🇪🇺🇫🇷 Hier, nous étions le 22 février 2026. Journée européenne des victimes. 

Victimes, aide aux victimes, de quoi parle-t…"
718918,Alexandra Louis,ALouisMars,twitter.com/ALouisMars|twitter.com/ALouisDeputee13,LAREM,La République en Marche,,Merci Sylvie pour ce puissant témoignage . Je pense à toutes ces femmes qui après les faits se sont senties si seules.
718918,Alexandra Louis,ALouisMars,twitter.com/ALouisMars|twitter.com/ALouisDeputee13,LAREM,La République en Marche,,La principale victime de ce type de délinquance est la démocratie. Heureusement la justice a fait son œuvre.
718918,Alexandra Louis,ALouisMars,twitter.com/ALouisMars|twitter.com/ALouisDeputee13,LAREM,La République en Marche,cn2r_france; diavictimes,"RT @DIAVictimes: À Lille, à la rencontre du @CN2R_France, partenaire indispensable de la DIAV 🗣️🔬

Son rôle ? 

Permettre une meilleure con…"
718918,Alexandra Louis,ALouisMars,twitter.com/ALouisMars|twitter.com/ALouisDeputee13,LAREM,La République en Marche,diavictimes,"RT @DIAVictimes: L’École élève les esprits comme elle protège ceux qui transmettent. 

À Sanary-sur-Mer, nous avons pourtant vécu le pire.…"
